,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
1617,4053,4053,http://www.har.com/1532-west-22nd/sale_14759064,"1532 West 22nd, Houston, TX 77008",529850,price-reduction,07/26/2017,100 year
1618,4054,4054,http://www.har.com/232-detering-st--a/sale_38002574,"232 Detering St  A, Houston, TX 77007",444900,price-reduction,07/26/2017,none
1619,4055,4055,http://www.har.com/2705-kennedy-street/sale_94380454,"2705 Kennedy Street, HOUSTON, TX 77003",484900,price-reduction,07/26/2017,none
1620,4056,4056,http://www.har.com/716-n-shepherd-drive/sale_16217802,"716 N Shepherd Drive, Houston, TX 77007",478000,price-reduction,07/26/2017,none
1621,4058,4058,http://www.har.com/986-patterson-st/sale_99058600,"986 Patterson St, Houston, TX 77007",379000,price-reduction,07/26/2017,none
1622,4059,4059,http://www.har.com/242-south-native/sale_25158664,"242 South Native, Houston, TX 77022",189000,None,07/27/2017,none
1623,4060,4060,http://www.har.com/1333-laird-st/sale_36836341,"1333 Laird St, Houston, TX 77008",249000,None,07/27/2017,none
1624,4061,4061,http://www.har.com/1722-redwing-haven-dr/sale_25714406,"1722 Redwing Haven Dr, Houston, TX 77009",275000,None,07/27/2017,none
1625,4065,4065,http://www.har.com/931-w-17th-st/sale_51503244,"931 W 17th St, Houston, TX 77008",375000,None,07/27/2017,100 year
1626,4066,4066,http://www.har.com/2710-leeland-st/sale_72983910,"2710 Leeland St, Houston, TX 77003",379900,None,07/27/2017,none
1627,4068,4068,http://www.har.com/2026-sabine-st/sale_14740542,"2026 Sabine St, Houston, TX 77007",395000,None,07/27/2017,none
1628,4070,4070,http://www.har.com/6011a-kansas-st/sale_64356634,"6011A Kansas St, Houston, TX 77007",400000,None,07/27/2017,none
1629,4072,4072,http://www.har.com/2627-shady-woods-ln/sale_49827484,"2627 Shady Woods Ln, Houston, TX 77008",415000,None,07/27/2017,none
1630,4073,4073,http://www.har.com/214-detering--a/sale_76919734,"214 Detering  #A, Houston, TX 77007",415000,None,07/27/2017,not found
1631,4075,4075,http://www.har.com/2723-cohn-st/sale_76424989,"2723 Cohn St, Houston, TX 77007",429900,None,07/27/2017,500 year
1632,4076,4076,http://www.har.com/5341-nolda-st--b/sale_24612838,"5341 Nolda St  B, Houston, TX 77007",446000,None,07/27/2017,none
1633,4079,4079,http://www.har.com/2010-sea-king-st/sale_26049452,"2010 Sea King St, Houston, TX 77008",480000,None,07/27/2017,none
1634,4080,4080,http://www.har.com/815-pecore-st/sale_31434465,"815 Pecore St, Houston, TX 77009",499900,None,07/27/2017,none
1635,4082,4082,http://www.har.com/1915-bradshaw-st/sale_44137124,"1915 Bradshaw St, Houston, TX 77008",535000,None,07/27/2017,none
1636,4092,4092,http://www.har.com/1223-rutland-st/sale_24744318,"1223 Rutland St, Houston, TX 77008",440000,off_market,07/27/2017,none
1637,4094,4094,http://www.har.com/815-pecore-st/sale_9569134,"815 Pecore St, Houston, TX 77009",515000,off_market,07/27/2017,none
1638,4097,4097,http://www.har.com/512-asbury-st/sale_95444143,"512 Asbury St, HOUSTON, TX 77007",495000,off_market,07/27/2017,none
1639,4098,4098,http://www.har.com/1500-w-23rd-st/sale_18508524,"1500 W 23rd St, Houston, TX 77008",529000,off_market,07/27/2017,100 year
1640,4099,4099,http://www.har.com/417-w-8th-street/sale_31474104,"417 W 8th Street, HOUSTON, TX 77007",498700,off_market,07/27/2017,none
1641,4100,4100,http://www.har.com/612-e-20--b/sale_1106481,"612 E 20  B, Houston, TX 77008",475000,off_market,07/27/2017,not found
1642,4103,4103,http://www.har.com/1407-dorothy-st/sale_72353351,"1407 Dorothy St, Houston, TX 77008",389999,off_market,07/27/2017,none
1643,4104,4104,http://www.har.com/205-cottage-st/sale_19400444,"205 Cottage St, Houston, TX 77009",264800,off_market,07/27/2017,none
1644,4106,4106,http://www.har.com/1236-prince/sale_63498394,"1236 Prince, Houston, TX 77008",324500,off_market,07/27/2017,none
1645,4107,4107,http://www.har.com/4014-blossom-st/sale_60450043,"4014 Blossom St, Houston, TX 77007",449900,off_market,07/27/2017,none
1646,4108,4108,http://www.har.com/2327-chantilly-ln/sale_49528948,"2327 Chantilly Ln, Houston, TX 77018",339900,off_market,07/27/2017,none
1647,4109,4109,http://www.har.com/3320-b-cornell-st/sale_42664589,"3320 B Cornell St, Houston, TX 77022",284900,off_market,07/27/2017,500 year
1648,4110,4110,http://www.har.com/5109-larkin-st--c/sale_50354614,"5109 Larkin St  C, Houston, TX 77007",325000,off_market,07/27/2017,none
1649,4111,4111,http://www.har.com/1613-pannell-st/sale_3829554,"1613 Pannell St, Houston, TX 77020",135000,off_market,07/27/2017,none
1650,4112,4112,http://www.har.com/2723-cohn-st/sale_6181194,"2723 Cohn St, Houston, TX 77007",429900,off_market,07/27/2017,500 year
1651,4113,4113,http://www.har.com/5422-nolda-st/sale_30263469,"5422 Nolda St, Houston, TX 77007",388000,off_market,07/27/2017,none
1652,4114,4114,http://www.har.com/1227-heights-blv/sale_41557264,"1227 Heights Blv, Houston, TX 77008",559900,off_market,07/27/2017,none
1653,4115,4115,http://www.har.com/118-e-23rd-st/sale_23891949,"118 E 23rd St, Houston, TX 77008",469900,off_market,07/27/2017,none
1654,4116,4116,http://www.har.com/1229-w-22nd-st/sale_54442403,"1229 W 22nd St, Houston, TX 77008",393900,price-reduction,07/27/2017,100 year
1655,4117,4117,http://www.har.com/1706-aden-dr/sale_58161328,"1706 Aden Dr, Houston, TX 77003",289000,price-reduction,07/27/2017,none
1656,4119,4119,http://www.har.com/3023-commerce-st/sale_71168926,"3023 Commerce St, Houston, TX 77003",312000,price-reduction,07/27/2017,none
1657,4120,4120,http://www.har.com/3237-maxroy-st/sale_54582138,"3237 Maxroy St, Houston, TX 77008",339500,price-reduction,07/27/2017,none
1658,4121,4121,http://www.har.com/3319-hardy-st/sale_38040159,"3319 Hardy St, Houston, TX 77009",265000,price-reduction,07/27/2017,none
1659,4122,4122,http://www.har.com/348-w-23rd/sale_48001734,"348 W 23rd, Houston, TX 77008",450000,price-reduction,07/27/2017,none
1660,4124,4124,http://www.har.com/4410-julian-st/sale_77994841,"4410 Julian St, Houston, TX 77009",419900,price-reduction,07/27/2017,none
1661,4125,4125,http://www.har.com/5807-maxie-st/sale_46319334,"5807 Maxie St, HOUSTON, TX 77007",399000,price-reduction,07/27/2017,none
1662,4128,4128,http://www.har.com/4501-garrow-st/sale_61722835,"4501 Garrow St, Houston, TX 77011",174900,None,07/28/2017,none
1663,4133,4133,http://www.har.com/765-33rd/sale_43552042,"765 33rd, Houston, TX 77022",319900,None,07/28/2017,500 year
1664,4134,4134,http://www.har.com/1373-studer-st/sale_97957473,"1373 Studer St, Houston, TX 77007",344900,None,07/28/2017,none
1665,4136,4136,http://www.har.com/3424-center-st/sale_49495235,"3424 Center St, Houston, TX 77007",349000,None,07/28/2017,none
1666,4139,4139,http://www.har.com/828-ennis-st/sale_33339802,"828 Ennis St, Houston, TX 77003",375000,None,07/28/2017,none
1667,4146,4146,http://www.har.com/1223-rutland-st/sale_24310884,"1223 Rutland St, Houston, TX 77008",440000,None,07/28/2017,none
1668,4147,4147,http://www.har.com/832-b-w-26th-st/sale_46530664,"832 B W 26th St, Houston, TX 77008",449900,None,07/28/2017,none
1669,4148,4148,http://www.har.com/609-jackson-hill-st/sale_17302324,"609 Jackson Hill St, HOUSTON, TX 77007",480000,None,07/28/2017,none
1670,4152,4152,http://www.har.com/1009-st-charles-st/sale_84682640,"1009 St. Charles St, Houston, TX 77003",500000,None,07/28/2017,none
1671,4153,4153,http://www.har.com/833-e-24th-st/sale_53535749,"833 E 24th St, Houston, TX 77009",525000,None,07/28/2017,none
1672,4155,4155,http://www.har.com/1321-summer-st/sale_23587740,"1321 Summer St, Houston, TX 77007",549000,None,07/28/2017,none
1673,4156,4156,http://www.har.com/3510-lyons-ave/sale_16961348,"3510 Lyons Ave, Houston, TX 77020",149000,off_market,07/28/2017,none
1674,4159,4159,http://www.har.com/324-e-39th-st/sale_39925442,"324 E 39th St, Houston, TX 77018",275000,off_market,07/28/2017,500 year
1675,4160,4160,http://www.har.com/761-33rd/sale_5874334,"761 33rd, Houston, TX 77022",299900,off_market,07/28/2017,500 year
1676,4161,4161,http://www.har.com/1408-bragg/sale_8023472,"1408 Bragg, Houston, TX 77009",329900,off_market,07/28/2017,none
1677,4162,4162,http://www.har.com/1373-studer-st/sale_54448142,"1373 Studer St, Houston, TX 77007",346900,off_market,07/28/2017,none
1678,4163,4163,http://www.har.com/1422-bragg/sale_81409054,"1422 Bragg, Houston, TX 77009",374900,off_market,07/28/2017,none
1679,4166,4166,http://www.har.com/805-archer/sale_59448643,"805 Archer, Houston, TX 77009",485000,off_market,07/28/2017,none
1680,4168,4168,http://www.har.com/1514-beall-st/sale_70372479,"1514 Beall St, Houston, TX 77008",389900,off_market,07/28/2017,100 year
1681,4169,4169,http://www.har.com/1559-sue-barnett-dr/sale_76002246,"1559 Sue Barnett Dr, Houston, TX 77018",525000,off_market,07/28/2017,none
1682,4171,4171,http://www.har.com/4212-siegel-st/sale_37643288,"4212 Siegel St, Houston, TX 77009",185000,off_market,07/28/2017,none
1683,4173,4173,http://www.har.com/903-w-30th-st/sale_42471196,"903 W 30th St, Houston, TX 77018",315000,off_market,07/28/2017,none
1684,4174,4174,http://www.har.com/1539-malone/sale_27749414,"1539 Malone, Houston, TX 77007",375000,off_market,07/28/2017,none
1685,4175,4175,http://www.har.com/2507-saltus/sale_93589582,"2507 Saltus, Houston, TX 77003",187000,off_market,07/28/2017,none
1686,4176,4176,http://www.har.com/1013-w-cavalcade-st/sale_46343990,"1013 W Cavalcade St, Houston, TX 77009",340000,price-reduction,07/28/2017,none
1687,4178,4178,http://www.har.com/2123-marion-st/sale_90743134,"2123 Marion St, Houston, TX 77009",349000,price-reduction,07/28/2017,none
1688,4181,4181,http://www.har.com/3006-carlford-cir/sale_37427677,"3006 Carlford Cir, Houston, TX 77018",299900,price-reduction,07/28/2017,none
1689,4186,4186,http://www.har.com/1207-w-24th--b/sale_91483707,"1207 W 24th  B, Houston, TX 77008",435700,None,07/29/2017,none
1690,4187,4187,http://www.har.com/620-e-20th-st/sale_19184136,"620 E 20th St, Houston, TX 77008",449000,None,07/29/2017,none
1691,4188,4188,http://www.har.com/4212-lillian-st/sale_98540626,"4212 Lillian St, Houston, TX 77007",475000,None,07/29/2017,none
1692,4190,4190,http://www.har.com/1802-gardenia/sale_17237571,"1802 Gardenia, Houston, TX 77018",532900,None,07/29/2017,none
1693,4191,4191,http://www.har.com/1411-bayou-st/sale_67562795,"1411 Bayou St, Houston, TX 77020",100000,off_market,07/29/2017,none
1694,4192,4192,http://www.har.com/1415-bayou-st/sale_47340551,"1415 Bayou St, Houston, TX 77020",100000,off_market,07/29/2017,none
1695,4194,4194,http://www.har.com/1506-cordell-st/sale_3064848,"1506 Cordell St, Houston, TX 77009",350000,off_market,07/29/2017,none
1696,4196,4196,http://www.har.com/5213-eigel-st--c/sale_43405765,"5213 Eigel St  C, Houston, TX 77007",367900,off_market,07/29/2017,none
1697,4197,4197,http://www.har.com/2336-commerce/sale_89362459,"2336 Commerce, Houston, TX 77003",399900,off_market,07/29/2017,none
1698,4198,4198,http://www.har.com/2011-chippendale-rd/sale_64684244,"2011 Chippendale Rd, Houston, TX 77018",489900,off_market,07/29/2017,100 year
1699,4199,4199,http://www.har.com/1034-wynnwood-ln/sale_17618419,"1034 Wynnwood Ln, Houston, TX 77008",399900,off_market,07/29/2017,100 year
1700,4200,4200,http://www.har.com/836-herkimer-st/sale_41516469,"836 Herkimer St, Houston, TX 77007",369000,off_market,07/29/2017,none
1701,4201,4201,http://www.har.com/2604-link-rd/sale_36636072,"2604 Link Rd, Houston, TX 77009",349900,off_market,07/29/2017,none
1702,4202,4202,http://www.har.com/1232-prince/sale_1932564,"1232 Prince, Houston, TX 77008",315000,off_market,07/29/2017,none
1703,4203,4203,http://www.har.com/1407-dorothy-st/sale_48776332,"1407 Dorothy St, Houston, TX 77008",354900,off_market,07/29/2017,none
1704,4204,4204,http://www.har.com/1625-w-15th-st/sale_34641107,"1625 W 15th St, Houston, TX 77008",379000,price-reduction,07/29/2017,none
1705,4205,4205,http://www.har.com/2314-del-norte-st/sale_85479844,"2314 Del Norte St, Houston, TX 77018",479000,price-reduction,07/29/2017,100 year
1706,4206,4206,http://www.har.com/2507-webster-st/sale_64659499,"2507 Webster St, Houston, TX 77003",350000,price-reduction,07/29/2017,none
1707,4208,4208,http://www.har.com/4423-harvard-st/sale_40620525,"4423 Harvard St, Houston, TX 77018",229500,price-reduction,07/29/2017,none
1708,4209,4209,http://www.har.com/518-heidrich/sale_99012954,"518 Heidrich, HOUSTON, TX 77018",285000,price-reduction,07/29/2017,none
1709,4210,4210,http://www.har.com/5212-larkin-st/sale_52853466,"5212 Larkin St, Houston, TX 77007",479880,price-reduction,07/29/2017,none
1710,4211,4211,http://www.har.com/5214-washington-avenue/sale_57543006,"5214 Washington Avenue, Houston, TX 77007",335000,price-reduction,07/29/2017,none
1711,4212,4212,http://www.har.com/5323-nolda-st--a/sale_29940831,"5323 Nolda St  A, Houston, TX 77007",349000,price-reduction,07/29/2017,none
1712,4213,4213,http://www.har.com/725-worthshire-st/sale_88405174,"725 Worthshire St, Houston, TX 77008",254900,price-reduction,07/29/2017,none
1713,4214,4214,http://www.har.com/1912-sam-wilson-st/sale_25083104,"1912 Sam Wilson St, Houston, TX 77020",159900,None,07/30/2017,none
1714,4215,4215,http://www.har.com/3850-center-st/sale_35656074,"3850 Center st, HOUSTON, TX 77007",305000,None,07/30/2017,none
1715,4220,4220,http://www.har.com/923-chantilly-ln/sale_42098142,"923 Chantilly Ln, Houston, TX 77018",499900,off_market,07/30/2017,none
1716,4221,4221,http://www.har.com/4516-rose-st/sale_62803761,"4516 Rose St, Houston, TX 77007",439900,off_market,07/30/2017,none
1717,4222,4222,http://www.har.com/1232-w-24th-st--c/sale_75003948,"1232 W 24th St  C, Houston, TX 77008",410000,off_market,07/30/2017,100 year
1718,4223,4223,http://www.har.com/3111-gillespie/sale_62224798,"3111 Gillespie, Houston, TX 77020",299000,off_market,07/30/2017,none
1719,4224,4224,http://www.har.com/5817-feagan-st/sale_47477824,"5817 Feagan St, Houston, TX 77007",535000,off_market,07/30/2017,none
1720,4226,4226,http://www.har.com/5909-gano-st/sale_35486360,"5909 Gano St, Houston, TX 77009",100000,None,07/31/2017,none
1721,4227,4227,http://www.har.com/210-garrotsville-st/sale_95065406,"210 Garrotsville St, Houston, TX 77022",116900,None,07/31/2017,none
1722,4229,4229,http://www.har.com/205-cottage-st/sale_14674552,"205 Cottage St, Houston, TX 77009",289000,None,07/31/2017,none
1723,4234,4234,http://www.har.com/5422-cornish-st/sale_91775543,"5422 Cornish St, Houston, TX 77007",469500,None,07/31/2017,none
1724,4235,4235,http://www.har.com/232-w-30th-st/sale_82217658,"232 W 30th St, Houston, TX 77018",539000,None,07/31/2017,none
1725,4237,4237,http://www.har.com/1309-caplin-st/sale_34350824,"1309 Caplin St, Houston, TX 77022",209900,off_market,07/31/2017,none
1726,4239,4239,http://www.har.com/4107-kolb-st/sale_73229424,"4107 Kolb St, Houston, TX 77007",326000,off_market,07/31/2017,none
1727,4245,4245,http://www.har.com/1205-fowler/sale_54226975,"1205 Fowler, Houston, TX 77007",424900,off_market,07/31/2017,none
1728,4248,4248,http://www.har.com/1738-w-23/sale_23309214,"1738 W 23, Houston, TX 77008",460000,off_market,07/31/2017,100 year
1729,4249,4249,http://www.har.com/1509-reinerman-st/sale_88086844,"1509 Reinerman St, Houston, TX 77007",487260,off_market,07/31/2017,none
1730,4251,4251,http://www.har.com/1016a-lawrence/sale_36943349,"1016A Lawrence, Houston, TX 77008",549900,off_market,07/31/2017,none
1731,4252,4252,http://www.har.com/1002-e-25th-st/sale_9338189,"1002 E 25th St, Houston, TX 77009",385000,off_market,07/31/2017,none
1732,4253,4253,http://www.har.com/1809-dart-st/sale_98563130,"1809 Dart St, Houston, TX 77007",445000,off_market,07/31/2017,none
1733,4254,4254,http://www.har.com/2223-hadley-st/sale_21946141,"2223 Hadley St, Houston, TX 77003",325000,off_market,07/31/2017,none
1734,4255,4255,http://www.har.com/747-dorothy-st/sale_89638219,"747 Dorothy St, HOUSTON, TX 77007",428000,off_market,07/31/2017,none
1735,4256,4256,http://www.har.com/2203-bethlehem/sale_29389283,"2203 Bethlehem, Houston, TX 77018",485000,off_market,07/31/2017,100 year
1736,4257,4257,http://www.har.com/1318-ella-pl/sale_50077784,"1318 Ella Pl, Houston, TX 77008",392500,off_market,07/31/2017,none
1737,4258,4258,http://www.har.com/5208-cornish-st/sale_48577546,"5208 Cornish St, Houston, TX 77007",229500,off_market,07/31/2017,none
1738,4259,4259,http://www.har.com/6717-avenue-h/sale_83509004,"6717 Avenue H, Houston, TX 77011",145000,off_market,07/31/2017,none
1739,4260,4260,http://www.har.com/2222-wakefield-dr/sale_9050344,"2222 Wakefield Dr, Houston, TX 77018",365000,off_market,07/31/2017,none
1740,4261,4261,http://www.har.com/650-westcross-st-2/sale_35602534,"650 Westcross St #2, Houston, TX 77018",292500,off_market,07/31/2017,not found
1741,4262,4262,http://www.har.com/2621-lawrence-st/sale_84007724,"2621 Lawrence St, Houston, TX 77008",349500,off_market,07/31/2017,none
1742,4264,4264,http://www.har.com/1612d-edwards-st/sale_97068515,"1612D Edwards St, Houston, TX 77007",429990,off_market,07/31/2017,none
1743,4265,4265,http://www.har.com/405-e-32nd-st/sale_25610514,"405 E 32nd St, Houston, TX 77018",159900,off_market,07/31/2017,none
1744,4267,4267,http://www.har.com/741-worthshire-st/sale_46338483,"741 Worthshire St, Houston, TX 77008",194900,off_market,07/31/2017,none
1745,4268,4268,http://www.har.com/1014-green-kensington/sale_71668885,"1014 Green Kensington, Houston, TX 77008",299900,off_market,07/31/2017,not found
1746,4269,4269,http://www.har.com/725-martin-st/sale_58297140,"725 Martin St, Houston, TX 77018",457000,off_market,07/31/2017,none
1747,4270,4270,http://www.har.com/805-enid/sale_8585048,"805 Enid, Houston, TX 77009",350000,off_market,07/31/2017,none
1748,4271,4271,http://www.har.com/821-pizer-st/sale_7153039,"821 Pizer St, Houston, TX 77009",424000,off_market,07/31/2017,none
1749,4272,4272,http://www.har.com/6235-abington-way/sale_79700264,"6235 Abington Way, Houston, TX 77008",435000,off_market,07/31/2017,none
1750,4273,4273,http://www.har.com/1447-heights-blv-221/sale_11117034,"1447 Heights Blv #221, Houston, TX 77008",162000,off_market,07/31/2017,not found
